06 037 000000 2488 3175
06 037 000001 2776 3531
06 037 000002 1639 2119
06 037 000003 2418 3089
06 037 000004 3139 4075
06 037 000005 3445 4411
06 037 000006 3958 5052
06 037 000007 1855 2411
06 037 000008 2273 2942
06 037 000009 1844 2324
06 037 000010 1363 1731
06 037 000011 3379 4333
06 037 000012 4210 5384
06 037 000013 2620 3381
06 037 000014 4527 5829
06 037 000015 3995 5119
06 037 000016 2155 2811
06 037 000017 1400 1741
06 037 000018 2669 3408
06 037 000019 3481 4474
06 037 000020 3213 4144
06 037 000021 3297 4216
06 037 000022 3153 4047
06 037 000023 3143 4064
06 037 000024 3768 4851
06 037 000025 2007 2534
06 037 000026 5008 6418
06 037 000027 1836 2340
06 037 000028 2632 3408
06 037 000029 2123 2707
06 037 000030 4114 5281
06 037 000031 2215 2881
06 037 000032 3688 4784
06 037 000033 3527 4497
06 037 000034 3407 4356
06 037 000035 2523 3263
06 037 000036 2789 3555
06 037 000037 1866 2382
06 037 000038 3116 3932
06 037 000039 4163 5346
06 037 000040 3689 4709
06 037 000041 4125 5247
06 037 000042 3955 5044
06 037 000043 2336 3006
06 037 000044 3588 4643
06 037 000045 2104 2674
06 037 000046 4627 5932
06 037 000047 3726 4770
06 037 000048 3700 4738
06 037 000049 2651 3438
06 037 000050 4061 5183
06 037 000051 2647 3424
06 037 000052 3822 4884
06 037 000053 5117 6537
06 037 000054 3358 4280
06 037 000055 3570 4607
06 037 000056 3508 4494
06 037 000057 1906 2412
06 037 000058 3197 4077
06 037 000059 3232 4126
06 037 000060 2317 2982
06 037 000061 1451 1909
06 037 000062 3935 5051
06 037 000063 4537 5813
06 037 000064 2463 3129
06 037 000065 2837 3668
06 037 000066 2993 3808
06 037 000067 4135 5280
06 037 000068 2936 3731
06 037 000069 2687 3429
06 037 000070 2554 3261
06 037 000071 3864 5006
06 037 000072 3495 4467
06 037 000073 1939 2476
06 037 000074 4905 6290
06 037 000075 2945 3745
06 037 000076 2755 3527
06 037 000077 3726 4795
06 037 000078 3063 3875
06 037 000079 3911 5045
06 037 000080 3457 4374
06 037 000081 2308 2975
06 037 000082 1836 2381
06 037 000083 2131 2722
06 037 000084 2727 3470
06 037 000085 2470 3170
06 037 000086 4378 5607
06 037 000087 1951 2519
06 037 000088 2791 3550
06 037 000089 3116 3950
06 037 000090 2547 3205
06 037 000091 3376 4298
06 037 000092 4583 5867
06 037 000093 2954 3799
06 037 000094 3842 4875
06 037 000095 3129 3988
06 037 000096 1520 1936
06 037 000097 665 824
06 037 000098 4614 5915
06 037 000099 1926 2459
06 037 000100 3648 4673
06 037 000101 4321 5544
06 037 000102 2092 2707
06 037 000103 1422 1844
06 037 000104 2777 3563
06 037 000105 1258 1609
06 037 000106 3818 4885
06 037 000107 3014 3858
06 037 000108 2292 2970
06 037 000109 3600 4617
06 037 000110 2228 2845
06 037 000111 2989 3843
06 037 000112 3816 4865
06 037 000113 1581 2118
06 037 000114 2883 3728
06 037 000115 1501 1908
06 037 000116 2764 3555
06 037 000117 3781 4862
06 037 000118 1146 1485
06 037 000119 4848 6235
06 037 000120 3014 3839
06 037 000121 2506 3205
06 037 000122 5738 7388
06 037 000123 3629 4698
06 037 000124 3518 4514
06 037 000125 2250 2877
06 037 000126 4056 5212
06 037 000127 4076 5234
06 037 000128 3685 4793
06 037 000129 3916 5052
06 037 000130 3469 4417
06 037 000131 2220 2862
06 037 000132 2007 2557
06 037 000133 5223 6707
06 037 000134 1825 2347
06 037 000135 2549 3277
06 037 000136 2902 3764
06 037 000137 2984 3817
06 037 000138 4881 6243
06 037 000139 1231 1587
06 037 000140 4441 5678
06 037 000141 3623 4615
06 037 000142 2249 2885
06 037 000143 3724 4772
06 037 000144 4175 5379
06 037 000145 2536 3237
06 037 000146 1662 2119
06 037 000147 4505 5800
06 037 000148 2731 3503
06 037 000149 3037 3885
06 037 000150 3708 4751
06 037 000151 3395 4309
06 037 000152 3211 4115
06 037 000153 5246 6765
06 037 000154 3687 4726
06 037 000155 3121 3948
06 037 000156 2463 3151
06 037 000157 2258 2897
06 037 000158 3202 4110
06 037 000159 4882 6252
06 037 000160 4356 5605
06 037 000161 3949 5060
06 037 000162 3303 4198
06 037 000163 4073 5244
06 037 000164 5609 7156
06 037 000165 5933 7631
06 037 000166 3467 4456
06 037 000167 3869 4944
06 037 000168 3508 4477
06 037 000169 4045 5177
06 037 000170 3469 4394
06 037 000171 5093 6536
06 037 000172 3995 5136
06 037 000173 3688 4723
06 037 000174 3729 4762
06 037 000175 4459 5701
06 037 000176 1852 2368
06 037 000177 1020 1332
06 037 000178 3066 3952
06 037 000179 1647 2108
06 037 000180 3713 4716
